px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.30503	-12.4017	-2.72411	-0.838453	-0.977309	5.21194	0.636756	5.25	-12.45	-1.81721	1.81721	0.305985
5.1972	-12.2871	-2.77787	-0.888763	-0.97678	13.4552	-1.17936	5.1	-12.35	-2.72881	1.8192	0.502053
5.05467	-12.1958	-2.8109	-0.902251	-0.936133	4.73899	1.42952	4.95	-12.25	-2.72881	1.81921	1.08724
4.9806	-12.1066	-2.6235	-0.943038	-0.917771	13.1387	-1.18616	4.9	-12.15	-0.908467	1.81693	3.13393
4.87957	-12.0005	-2.63237	-0.977126	-0.901268	4.17507	2.44888	4.85	-12.05	-0.908462	1.81692	0.17741
4.77432	-11.8497	-2.85375	-1.02686	-0.908128	12.8997	-1.1896	4.75	-11.9	-1.81788	2.72684	4.54384
4.67744	-11.7255	-2.85994	-1.06061	-0.891789	3.20346	3.35413	4.65	-11.75	-1.81788	2.72683	0.165804
4.62731	-11.6157	-2.63895	-1.11106	-0.888415	12.3042	-1.19578	4.6	-11.65	-0.909963	1.81994	5.02537
4.55566	-11.4968	-2.63361	-1.14858	-0.877315	2.35522	3.88119	4.55	-11.55	-0.909959	1.81992	0.128811
4.46111	-11.3174	-2.93139	-1.18684	-0.868514	12.1226	-1.19333	4.5	-11.35	-0.909227	3.63689	7.31777
4.41969	-11.1622	-2.92637	-1.24609	-0.880325	0.709903	4.39826	4.45	-11.15	-0.909218	3.63686	0.0833884
4.41785	-11.0587	-2.62525	-1.31512	-0.904731	12.0979	-1.19164	4.4	-11.05	-0.909227	1.81845	7.59149
4.37797	-10.9261	-2.61904	-1.35793	-0.897879	-0.186299	4.36293	4.35	-10.95	-0.909222	1.81844	0.0497287
4.37637	-10.802	-2.46807	-1.42641	-0.920983	11.5336	-1.18409	4.4	-10.8	0.9094	2.72823	2.44687
4.37886	-10.6625	-2.46827	-1.4912	-0.935386	-1.46886	4.17398	4.45	-10.65	0.909396	2.72819	0.134468
4.35261	-10.5194	-2.60778	-1.51957	-0.910556	11.4356	-1.17086	4.45	-10.5	0	3.00113	2.19108
4.37686	-10.3778	-2.61976	-1.58745	-0.933005	-2.67126	3.55521	4.45	-10.35	0	3.00113	0.35016
4.39059	-10.2379	-2.61833	-1.64392	-0.943853	10.9254	-1.15506	4.5	-10.2	0.999524	2.99855	0.715736
4.44571	-10.0894	-2.64755	-1.72489	-0.977549	-3.70818	2.6463	4.55	-10.05	0.999524	2.99856	0.869735
4.46953	-9.94949	-2.68467	-1.77132	-0.971863	10.8604	-1.13609	4.6	-9.9	0.998267	2.9948	0.339263
4.54295	-9.79925	-2.72641	-1.85331	-1.00474	-4.41283	1.49256	4.65	-9.75	0.998262	2.99479	0.960686
4.64689	-9.67092	-2.59803	-1.98102	-1.1016	10.5329	-1.11857	4.7	-9.65	0.910924	1.82187	6.21536
4.71714	-9.5401	-2.60668	-2.04817	-1.10813	-4.7133	0.541051	4.75	-9.55	0.910928	1.82186	0.0441088
4.74688	-9.39956	-2.67428	-2.05614	-1.03568	10.5106	-1.09824	4.8	-9.4	0.908038	2.72411	2.68043
4.83406	-9.26594	-2.69538	-2.12262	-1.04449	-4.80478	-0.825802	4.85	-9.25	0.908033	2.7241	0.111017
4.89066	-9.12613	-2.74099	-2.14451	-0.99478	10.2807	-1.07104	4.95	-9.1	1.81851	2.72776	1.35452
4.99524	-8.99143	-2.77777	-2.20955	-1.00396	-4.51946	-2.24478	5.05	-8.95	1.81852	2.72777	0.206657
5.05605	-8.84932	-2.81957	-2.21616	-0.934787	10.1055	-1.04116	5.15	-8.8	1.8165	2.72476	2.41862
5.18404	-8.70584	-2.89137	-2.28052	-0.945522	-3.73858	-3.70434	5.25	-8.65	1.8165	2.72475	0.618896
5.30659	-8.59054	-2.89834	-2.34954	-0.969401	10.0829	-1.0125	5.35	-8.55	1.82159	1.8216	0.266568
5.42612	-8.4716	-2.9184	-2.4026	-0.968786	-2.99905	-4.52927	5.45	-8.45	1.82157	1.82157	0.063753
5.48349	-8.34679	-2.87666	-2.38053	-0.856646	10.0189	-0.988216	5.5	-8.35	0.908054	1.81609	5.57575
5.58685	-8.24266	-2.85443	-2.42207	-0.852021	-2.06257	-5.14327	5.55	-8.25	0.908054	1.8161	0.121156
5.73479	-8.15791	-2.86709	-2.50526	-0.907596	10.0003	-0.961796	5.7	-8.15	2.72851	1.81902	1.53249
5.86296	-8.06063	-2.87547	-2.55212	-0.904583	-1.03398	-5.76	5.85	-8.05	2.72849	1.81899	0.052106
5.89748	-7.9436	-2.72359	-2.49047	-0.727583	9.9687	-0.926042	5.95	-7.9	1.81851	2.72777	16.1217
6.03132	-7.831	-2.77497	-2.52484	-0.720851	0.619545	-6.01774	6.05	-7.75	1.81852	2.72777	0.393184
6.12965	-7.72909	-2.73866	-2.52577	-0.657429	9.92266	-0.895106	6.15	-7.65	1.81739	1.81739	2.33153
6.25723	-7.62681	-2.76534	-2.55506	-0.650367	1.79033	-5.98527	6.25	-7.55	1.81739	1.81739	0.231625
6.34866	-7.52251	-2.70744	-2.54139	-0.569917	9.84317	-0.864096	6.35	-7.45	1.8164	1.81641	3.57698
6.47121	-7.42433	-2.72395	-2.5647	-0.562053	3.04326	-5.68154	6.45	-7.35	1.81638	1.81638	0.247215
6.59576	-7.33779	-2.72293	-2.58671	-0.547262	9.89056	-0.831754	6.6	-7.25	2.72856	1.81904	0.178026
6.73664	-7.23216	-2.77612	-2.60632	-0.536195	4.40887	-5.1093	6.75	-7.15	2.72856	1.81904	0.489064
6.82704	-7.13105	-2.68954	-2.58214	-0.449598	9.82091	-0.80111	6.85	-7.05	1.82066	1.82066	4.20161
6.96392	-7.03112	-2.73277	-2.59804	-0.440268	5.43291	-4.37772	6.95	-6.95	1.82065	1.82065	0.301557
7.09064	-6.95794	-2.75745	-2.6238	-0.447428	9.91553	-0.767345	7.1	-6.85	2.99976	1.99984	0.148949
7.22889	-6.85511	-2.82525	-2.63203	-0.432432	6.49026	-3.24259	7.25	-6.75	2.99976	1.99984	0.749121
7.27009	-6.73918	-2.62917	-2.55051	-0.266073	9.78918	-0.739243	7.3	-6.65	0.999384	1.99876	17.219
7.3777	-6.63985	-2.65537	-2.54923	-0.251911	7.09532	-1.85939	7.35	-6.55	0.999369	1.99874	0.651871
7.57178	-6.60651	-2.80829	-2.66056	-0.407893	10.1874	-0.716878	7.5	-6.55	2.72747	0	16.0421
7.69433	-6.5454	-2.77481	-2.68416	-0.409856	7.35753	-2.07262	7.65	-6.55	2.72745	0	0.158043
7.78195	-6.46673	-2.60983	-2.65414	-0.320011	10.3287	-0.693472	7.75	-6.45	1.81623	1.81624	7.1614
7.89959	-6.38965	-2.6054	-2.66356	-0.312476	7.83291	-0.447154	7.85	-6.35	1.81623	1.81624	0.28466
8.04643	-6.33038	-2.67662	-2.7038	-0.352652	10.0811	-0.66755	8	-6.3	2.72648	0.908821	1.80845
8.17526	-6.26178	-2.67603	-2.71794	-0.347698	8.13492	0.424828	8.15	-6.25	2.72645	0.908817	0.0964379
8.22505	-6.17067	-2.38627	-2.64849	-0.202307	10.4109	-0.636269	8.25	-6.1	1.81898	2.72847	18.6851
8.35232	-6.07081	-2.44154	-2.63937	-0.181356	7.91744	2.66843	8.35	-5.95	1.81897	2.72844	0.758086
8.51357	-6.01741	-2.59188	-2.69434	-0.257423	10.2804	-0.607939	8.5	-5.9	2.72647	0.90883	6.11939
8.6474	-5.93374	-2.62181	-2.6958	-0.244455	7.89966	3.50425	8.65	-5.85	2.72645	0.908817	0.274944
8.73575	-5.84859	-2.48175	-2.65941	-0.166596	10.4873	-0.580994	8.75	-5.75	1.81789	1.81788	4.76817
8.86333	-5.75168	-2.52459	-2.649	-0.146728	7.14301	5.22829	8.85	-5.65	1.81789	1.81788	0.601617
8.99696	-5.67918	-2.57857	-2.6633	-0.161758	10.4588	-0.551115	9	-5.55	2.73109	1.82073	0.990497
9.13366	-5.57364	-2.63498	-2.64915	-0.138298	6.20992	6.69939	9.15	-5.45	2.73106	1.82072	0.781972
9.23253	-5.48226	-2.53562	-2.61404	-0.0726382	10.7747	-0.524384	9.25	-5.35	1.81796	1.81795	3.22132
9.35674	-5.3732	-2.58006	-2.59467	-0.0493641	4.8594	7.96514	9.35	-5.25	1.81794	1.81793	0.789526
9.4884	-5.29373	-2.62601	-2.60331	-0.0626211	10.7517	-0.497219	9.5	-5.15	2.72905	1.81937	0.614602
9.62645	-5.17096	-2.69771	-2.57985	-0.0355003	3.1311	9.11473	9.65	-5.05	2.72903	1.81935	1.01462
9.67592	-5.05615	-2.48678	-2.49085	0.1057	11.0341	-0.470968	9.7	-4.95	0.998666	1.99733	14.6408
9.77632	-4.94633	-2.5265	-2.46538	0.125429	1.31265	9.65978	9.75	-4.85	0.998656	1.99731	0.616185
9.87943	-4.84957	-2.51182	-2.44452	0.146617	11.0612	-0.449999	9.85	-4.75	1.8172	1.81719	0.366309
9.98001	-4.73686	-2.53237	-2.4213	0.161097	-0.477331	9.92247	9.95	-4.65	1.81717	1.81717	0.413515
10.083	-4.63821	-2.53128	-2.40533	0.171274	11.125	-0.424919	10.05	-4.55	1.82042	1.82043	0.103811
10.1825	-4.51826	-2.55963	-2.38018	0.186337	-2.70445	9.77726	10.15	-4.45	1.82041	1.82042	0.411768
10.3278	-4.43827	-2.67803	-2.42714	0.096949	11.1995	-0.399294	10.3	-4.35	2.72672	1.81782	5.60466
10.4448	-4.31482	-2.72084	-2.40911	0.109329	-4.67751	9.34425	10.45	-4.25	2.7267	1.8178	0.277905
10.4711	-4.17493	-2.49249	-2.29309	0.278145	11.3545	-0.370848	10.5	-4.1	0.908764	2.72628	18.5807
10.5646	-4.03755	-2.54303	-2.26101	0.294449	-7.27697	7.6444	10.55	-3.95	0.908764	2.72628	0.46042
10.6494	-3.91867	-2.54701	-2.23473	0.30789	11.3211	-0.342958	10.65	-3.8	1.8194	2.72911	0.182383
10.7453	-3.76268	-2.62466	-2.19902	0.326071	-9.37734	5.27707	10.75	-3.65	1.81939	2.72908	0.757793
10.8559	-3.65403	-2.67951	-2.21666	0.270181	11.4312	-0.317652	10.85	-3.55	1.81839	1.81838	1.95241
10.9449	-3.51637	-2.71029	-2.19318	0.27838	-10.3603	3.5062	10.95	-3.45	1.81838	1.81838	0.148082
10.9854	-3.37098	-2.63159	-2.11436	0.375218	11.5021	-0.29106	11	-3.3	0.908549	2.72563	5.17375
11.0637	-3.2167	-2.68335	-2.0826	0.385875	-11.0671	0.0495516	11.05	-3.15	0.908549	2.72564	0.316177
11.113	-3.07273	-2.66303	-2.02955	0.433852	11.5069	-0.264934	11.1	-3	0.90888	2.72663	1.1851
11.1732	-2.9145	-2.70305	-1.99371	0.445047	-10.6663	-3.22358	11.15	-2.85	0.908863	2.72661	0.318278
11.2213	-2.76929	-2.70133	-1.95359	0.467625	11.4972	-0.237002	11.2	-2.7	0.909988	2.72995	0.287119
11.2728	-2.60511	-2.74408	-1.91768	0.477035	-9.28021	-6.35838	11.25	-2.55	0.909988	2.72995	0.283419
11.2265	-2.41574	-2.68764	-1.74851	0.70312	11.7171	-0.211967	11.2	-2.4	-0.907692	2.72306	26.9882
11.2369	-2.2629	-2.69037	-1.70116	0.710993	-6.93509	-8.75697	11.15	-2.25	-0.907683	2.72304	0.262573
11.3415	-2.18151	-2.59348	-1.8022	0.489282	11.4117	-0.183451	11.25	-2.1	1.8219	2.73284	25.0519
11.3706	-2.02212	-2.63056	-1.76972	0.493908	-4.42385	-10.4563	11.35	-1.95	1.82188	2.73281	0.176776
11.3621	-1.86641	-2.62828	-1.6992	0.558515	11.3633	-0.156728	11.35	-1.8	0	2.71996	2.29261
11.3778	-1.69949	-2.67179	-1.66374	0.562349	-0.82971	-11.3358	11.35	-1.65	0	2.71993	0.201075
11.3752	-1.54635	-2.6807	-1.61717	0.584705	11.3658	-0.130565	11.35	-1.5	0	2.73448	0.377185
11.3736	-1.384	-2.70826	-1.57955	0.589486	2.53741	-11.0515	11.35	-1.35	0	2.73446	0.15635
11.2612	-1.21434	-2.78165	-1.40177	0.822995	11.3141	-0.10593	11.25	-1.2	-1.99969	2.99952	28.0696
11.222	-1.06873	-2.79654	-1.35239	0.830227	5.61478	-9.63681	11.15	-1.05	-1.99967	2.99949	0.289766
11.1552	-0.916827	-2.85732	-1.27273	0.887803	11.0059	-0.0810972	11.1	-0.9	-1.00006	3.00024	2.0737
11.1034	-0.770926	-2.87749	-1.22448	0.890754	8.15139	-7.48318	11.05	-0.75	-1.00006	3.00021	0.124626
10.9985	-0.605982	-2.98395	-1.12123	0.976104	10.911	-0.0601231	10.95	-0.649999	-1.81771	1.81773	4.43425
10.9096	-0.485677	-2.93737	-1.05651	0.987996	9.24853	-5.65767	10.85	-0.549999	-1.81772	1.81773	0.495894
10.8186	-0.350144	-2.95193	-0.99254	1.0036	10.8361	-0.0408851	10.75	-0.45	-1.81842	1.8184	0.235419
10.7156	-0.255523	-2.88433	-0.922723	1.02038	10.0051	-3.6909	10.65	-0.35	-1.8184	1.81839	0.736596
10.5439	-0.115312	-3.17719	-0.794198	1.14896	10.5532	-0.0235621	10.5	-0.25	-3.00035	2.00024	15.9885
10.4158	-0.0514193	-3.10477	-0.714978	1.17347	10.1962	-1.77018	10.35	-0.15	-3.00032	2.00022	1.13392
10.3138	0.0254718	-2.99602	-0.665328	1.15428	10.2565	-0.0112412	10.25	-0.0999996	-2.00053	1.00027	1.27882
10.1839	0.0709126	-2.93454	-0.585191	1.17972	10.1261	-0.469063	10.15	-0.0499992	-2.00053	1.00027	0.955932
10.0873	0.124514	-2.77864	-0.536352	1.15733	10.0717	0.00163858	10.05	9.49949e-07	-2.00009	1.00004	2.38376
9.95987	0.155942	-2.73423	-0.457978	1.18039	9.91299	0.551762	9.95	0.0500011	-2.00006	1.00003	0.661847
9.81378	0.211575	-2.84244	-0.384802	1.20436	9.84784	0.00284182	9.8	0.0500011	-3.00025	0	2.03752
9.67558	0.203007	-2.77996	-0.289693	1.24356	9.64359	0.359638	9.65	0.0500011	-3.00024	0	1.68249
9.52706	0.23676	-2.85521	-0.220252	1.25546	9.54734	0.0104496	9.5	0.100001	-2.99825	0.999409	0.940919
9.37889	0.231574	-2.8365	-0.13447	1.28024	9.24581	1.28845	9.35	0.15	-2.99825	0.999409	0.619336
9.28168	0.2076	-2.52588	-0.0507467	1.28892	9.46208	0.0141913	9.25	0.15	-1.81915	0	7.97097
9.14232	0.197509	-2.5198	0.0289055	1.29846	9.01889	1.46978	9.15	0.15	-1.81913	0	0.0782838
8.99021	0.208253	-2.68184	0.080552	1.2852	9.02937	0.0217632	9	0.2	-2.99927	0.99976	2.36287
8.85206	0.207314	-2.69395	0.135326	1.27445	8.54591	2.18689	8.85	0.25	-2.99927	0.99976	0.159287
8.69933	0.201727	-2.80322	0.183848	1.25736	8.6796	0.0285204	8.7	0.25	-2.99873	0	1.18219
8.56113	0.190458	-2.80611	0.232788	1.24236	8.2896	2.09062	8.55	0.25	-2.99871	0	0.196365
8.4193	0.156941	-2.77481	0.297218	1.23899	8.44466	0.0300046	8.4	0.25	-2.72872	0	0.244366
8.26951	0.146059	-2.77437	0.335874	1.20761	7.95651	2.1048	8.25	0.25	-2.72871	0	0.835632
8.11863	0.120261	-2.87743	0.369269	1.17528	8.10918	0.0252484	8.1	0.2	-2.99909	-0.9997	1.48001
7.98099	0.0804845	-2.87804	0.415629	1.162	7.8828	1.01418	7.95	0.15	-2.9991	-0.9997	0.191117
7.82565	0.0497204	-2.98938	0.43686	1.1167	7.82356	0.0191399	7.8	0.15	-3.00101	0	2.24357
7.68493	0.025778	-2.97142	0.460517	1.08308	7.54623	1.15316	7.65	0.15	-3.00099	0	1.0779
7.54025	-0.0321723	-2.95769	0.506548	1.06911	7.49759	0.0134815	7.5	0.100001	-2.72698	-0.908982	0.420463
7.39455	-0.0678681	-2.92667	0.531327	1.03386	7.33464	0.48199	7.35	0.0500011	-2.72695	-0.908974	1.17163
7.28613	-0.138862	-2.83225	0.591424	1.05029	7.13188	-0.000633743	7.25	9.49949e-07	-2.00032	-1.00016	1.85378
7.16942	-0.178787	-2.79263	0.6156	1.02129	7.13845	-0.400077	7.15	-0.0499992	-2.0003	-1.00015	0.918557
6.99633	-0.230341	-2.94205	0.611855	0.940828	6.77401	-0.0222792	7	-0.15	-2.72534	-1.8169	5.74259
6.86657	-0.301419	-2.91362	0.647545	0.924393	6.68135	-1.54973	6.85	-0.25	-2.72532	-1.81688	0.325539
6.81473	-0.424802	-2.68529	0.765962	1.03136	6.7132	-0.0517516	6.8	-0.349999	-1.00053	-2.00107	11.8103
6.72596	-0.500406	-2.65362	0.807069	1.02087	6.10135	-2.8799	6.75	-0.449999	-1.00054	-2.00107	0.233368
6.62506	-0.577733	-2.68202	0.830952	0.982259	6.74335	-0.0817351	6.65	-0.549999	-2.00016	-2.00017	1.08188
6.54002	-0.665823	-2.66034	0.873519	0.975753	5.31396	-3.82662	6.55	-0.65	-2.00016	-2.00017	0.105673
6.48997	-0.801442	-2.58934	0.978392	1.05945	6.44839	-0.121462	6.5	-0.799999	-0.999884	-2.99963	4.71425
6.42434	-0.92143	-2.60262	1.03839	1.06645	3.69773	-5.2831	6.45	-0.949999	-0.999884	-2.99963	0.115016
6.37866	-1.06151	-2.6014	1.12821	1.11968	6.46919	-0.16842	6.4	-1.1	-0.999984	-2.99995	1.41415
6.32995	-1.19371	-2.62131	1.19178	1.12695	2.04298	-6.01868	6.35	-1.25	-0.999969	-2.99992	0.173942
6.32829	-1.37273	-2.66256	1.3276	1.24266	6.70803	-0.215617	6.35	-1.4	0	-3.00132	6.60485
6.30803	-1.51196	-2.67403	1.39687	1.24943	0.120461	-6.35389	6.35	-1.55	0	-3.00129	0.201362
6.28787	-1.6512	-2.65979	1.46143	1.24302	6.54119	-0.254276	6.35	-1.65	0	-1.81769	0.0536827
6.2887	-1.78544	-2.62899	1.53384	1.24833	-1.1201	-6.24389	6.35	-1.75	0	-1.81769	0.242696
6.30594	-1.94673	-2.71031	1.62914	1.29829	6.64128	-0.299712	6.35	-1.95	0	-3.99976	1.62186
6.32095	-2.08924	-2.72501	1.69658	1.29993	-3.32494	-5.3993	6.35	-2.15	0	-3.99972	0.0817957
6.31549	-2.1861	-2.58466	1.71998	1.23354	6.6916	-0.340776	6.35	-2.25	0	-2	3.76035
6.33901	-2.32058	-2.59986	1.7819	1.23276	-4.47307	-4.50409	6.35	-2.35	0	-1.99998	0.0604256
6.34805	-2.42865	-2.51177	1.8177	1.19213	6.73182	-0.375521	6.35	-2.5	0	-3	1.77133
6.37625	-2.56839	-2.55033	1.87126	1.18358	-5.5915	-3.03618	6.35	-2.65	0	-3	0.331154
6.42521	-2.71689	-2.65789	1.94024	1.20257	6.95809	-0.410128	6.4	-2.8	1.00003	-3.00012	1.24517
6.4706	-2.86162	-2.70039	1.99177	1.19115	-6.34359	-1.22613	6.45	-2.95	1.00003	-3.00009	0.448014
6.53918	-3.02327	-2.85364	2.05771	1.20723	7.23519	-0.451689	6.5	-3.15	0.999284	-3.99712	2.27234
6.59237	-3.19212	-2.92989	2.09408	1.17791	-6.39541	1.43052	6.55	-3.35	0.999284	-3.99712	1.71259
6.63651	-3.30074	-2.70138	2.1269	1.12431	7.4921	-0.481382	6.6	-3.45	0.909922	-1.81983	7.04317
6.69806	-3.45497	-2.7438	2.16496	1.09768	-6.07739	2.66333	6.65	-3.55	0.909917	-1.81984	0.809075
6.77028	-3.58213	-2.77143	2.20967	1.08673	7.65601	-0.504076	6.7	-3.7	0.999335	-2.99802	0.38926
6.83009	-3.72828	-2.81415	2.23342	1.05308	-5.14484	4.3719	6.75	-3.85	0.99934	-2.99802	1.17388
6.89076	-3.84017	-2.67863	2.26735	1.02066	7.7202	-0.532089	6.8	-4	0.908549	-2.72564	3.07126
6.95433	-4.00138	-2.72734	2.28097	0.974628	-3.62948	5.81843	6.85	-4.15	0.908537	-2.72561	1.95225
7.00458	-4.08964	-2.454	2.30926	0.935795	8.16769	-0.554308	6.9	-4.25	0.90988	-1.81977	8.51459
7.06207	-4.22854	-2.48011	2.32063	0.893772	-2.515	6.47734	6.95	-4.35	0.909876	-1.81975	1.53547
7.14131	-4.34044	-2.5162	2.35013	0.877938	8.43143	-0.57064	7	-4.5	1.00008	-3.00024	0.836635
7.18493	-4.4847	-2.54537	2.33942	0.820989	-0.466005	7.01961	7.05	-4.65	1.00008	-3.00024	2.87322
7.29677	-4.62786	-2.78569	2.36814	0.814272	8.74234	-0.592929	7.15	-4.8	1.99984	-2.99976	5.95302
7.36284	-4.77558	-2.81466	2.36185	0.76479	1.5807	7.08831	7.25	-4.95	1.99984	-2.99976	2.0556
7.41794	-4.86128	-2.58734	2.37714	0.733842	8.92451	-0.606477	7.3	-5.05	1.00028	-2.00057	6.71318
7.47208	-5.00301	-2.60903	2.36286	0.680467	3.1511	6.64259	7.35	-5.15	1.00028	-2.00056	2.25333
7.54746	-5.1056	-2.57759	2.37936	0.661196	9.0968	-0.620096	7.4	-5.3	1.00003	-3.00012	0.93478
7.59118	-5.25913	-2.59975	2.34893	0.595042	4.96754	5.54001	7.45	-5.45	1.00004	-3.00012	3.39185
7.67571	-5.37114	-2.64982	2.36369	0.580694	9.27969	-0.635369	7.55	-5.55	1.99961	-1.99961	1.08164
7.74135	-5.50967	-2.67108	2.35058	0.536733	6.16597	4.55438	7.65	-5.65	1.9996	-1.9996	1.4811
7.81635	-5.61288	-2.618	2.3604	0.517621	9.6591	-0.646603	7.7	-5.8	1.00027	-3.00084	1.08775
7.86666	-5.7705	-2.64619	2.3257	0.454741	7.35923	2.45287	7.75	-5.95	1.00028	-3.00084	2.93212
7.95112	-5.8806	-2.69159	2.33741	0.444644	9.7353	-0.656464	7.85	-6.05	1.9998	-1.99981	0.997042
8.01703	-6.02052	-2.71141	2.31996	0.403605	7.87546	1.0865	7.95	-6.15	1.9998	-1.9998	1.23118
8.07681	-6.11078	-2.54301	2.32318	0.382099	10.2057	-0.66388	8	-6.25	1.00004	-2.00008	3.67021
8.13152	-6.24513	-2.55702	2.30126	0.340005	8.02116	-0.598559	8.05	-6.35	1.00004	-2.00008	1.24878
8.24461	-6.37617	-2.79247	2.31762	0.344439	10.382	-0.674723	8.15	-6.5	1.99951	-2.99928	6.15858
8.31258	-6.5246	-2.8176	2.29433	0.302899	7.67788	-3.03894	8.25	-6.65	1.9995	-2.99925	1.30142
8.36878	-6.61796	-2.54224	2.29095	0.27594	10.7955	-0.680973	8.3	-6.75	0.90921	-1.81841	8.50174
8.42517	-6.76545	-2.55567	2.26333	0.232422	6.93825	-4.6126	8.35	-6.85	0.90921	-1.81841	1.22617
8.51939	-6.8874	-2.65244	2.2705	0.229671	11.1716	-0.694584	8.4	-7	1.0001	-3.00036	1.45409
8.56428	-7.03601	-2.66839	2.23451	0.181647	5.45597	-6.46271	8.45	-7.15	1.00011	-3.00036	1.55255
8.64405	-7.14919	-2.7244	2.23969	0.179569	10.9872	-0.703397	8.55	-7.25	1.99907	-1.99908	1.24461
8.70594	-7.28171	-2.73416	2.2226	0.153206	4.21056	-7.5526	8.65	-7.35	1.99908	-1.99908	0.468659
8.79363	-7.40555	-2.79411	2.22632	0.150637	11.5795	-0.712791	8.7	-7.5	1.00058	-3.00174	0.565212
8.84447	-7.55725	-2.81299	2.19386	0.110138	1.68552	-8.59755	8.75	-7.65	1.00057	-3.00171	1.09885
8.88781	-7.65452	-2.61348	2.17881	0.0828252	11.7383	-0.721773	8.8	-7.75	0.999844	-1.99968	4.62903
8.93226	-7.78674	-2.61853	2.15366	0.0532059	0.15654	-8.84224	8.85	-7.85	0.999844	-1.99968	0.632642
9.05185	-7.93826	-2.92163	2.17392	0.0808579	12.1699	-0.728905	8.95	-8	2.00017	-3.00024	9.85559
9.1101	-8.08698	-2.93756	2.15032	0.0528752	-2.71317	-8.63622	9.05	-8.15	2.00014	-3.00021	0.529214
9.15175	-8.18943	-2.73666	2.13223	0.0244854	12.2342	-0.737451	9.1	-8.25	0.998905	-1.99781	4.57049
9.20607	-8.3207	-2.74213	2.11579	0.00657741	-4.36803	-8.04568	9.15	-8.35	0.998886	-1.99779	0.221109
9.27471	-8.44832	-2.69028	2.10878	-0.00309683	12.6512	-0.744494	9.2	-8.5	0.908863	-2.72657	0.541397
9.32371	-8.59846	-2.70068	2.08293	-0.029023	-6.57792	-6.50946	9.25	-8.65	0.908855	-2.72655	0.43834
9.37895	-8.7217	-2.65156	2.07219	-0.0397965	12.6125	-0.757959	9.3	-8.8	0.909475	-2.72841	0.705661
9.41896	-8.88066	-2.67242	2.03921	-0.0707148	-8.32361	-4.2627	9.35	-8.95	0.909466	-2.72839	0.611512
9.50064	-9.02483	-2.82391	2.04522	-0.0547718	13.1952	-0.769299	9.4	-9.1	0.999765	-2.99935	2.33095
9.5304	-9.18028	-2.842	2.00976	-0.0876559	-9.2839	-1.72459	9.45	-9.25	0.999774	-2.99934	0.720859
9.55622	-9.29957	-2.62777	1.97737	-0.126688	13.3758	-0.777761	9.5	-9.35	0.908962	-1.81792	5.19671
9.6035	-9.43614	-2.6277	1.96338	-0.133741	-9.57446	0.11932	9.55	-9.45	0.908954	-1.8179	0.0472392
9.65445	-9.5707	-2.62394	1.95309	-0.136955	13.5831	-0.785718	9.6	-9.6	0.909988	-2.72996	0.0298721
9.68516	-9.72216	-2.63716	1.92524	-0.157279	-9.10715	3.12698	9.65	-9.75	0.909971	-2.72993	0.271353
9.74379	-9.86889	-2.70757	1.92286	-0.147046	13.8538	-0.796016	9.7	-9.9	0.907972	-2.7239	0.525075
9.77966	-10.0212	-2.71858	1.90121	-0.160587	-7.92418	5.67177	9.75	-10.05	0.907972	-2.72391	0.117787
9.79875	-10.1435	-2.57841	1.87144	-0.189899	14.0227	-0.807641	9.75	-10.2	0	-2.73106	2.10747
9.81334	-10.3016	-2.60125	1.83663	-0.214208	-5.87709	7.78292	9.75	-10.35	0	-2.73105	0.381859
9.87841	-10.4557	-2.79846	1.85244	-0.174178	14.3811	-0.818753	9.8	-10.5	1	-2.99999	4.47128
9.89173	-10.6102	-2.81996	1.82152	-0.196365	-3.31763	9.25572	9.85	-10.65	0.999994	-2.99996	0.334411
9.9157	-10.7426	-2.78709	1.80357	-0.207016	14.5653	-0.830443	9.85	-10.8	0	-3.00047	0.200236
9.91752	-10.9037	-2.81756	1.76673	-0.233578	-0.347387	9.8442	9.85	-10.95	0	-3.00048	0.495211
9.89466	-11.0133	-2.57391	1.70635	-0.304869	14.9194	-0.843535	9.85	-11.05	0	-1.9956	9.18714
9.8981	-11.1466	-2.58002	1.68118	-0.314724	1.51863	9.74293	9.85	-11.15	0	-1.99559	0.0852671
9.90486	-11.2837	-2.55614	1.6574	-0.323395	14.9674	-0.853527	9.85	-11.3	0	-2.73184	0.119047
9.8948	-11.4344	-2.57124	1.62319	-0.339717	4.30349	8.84725	9.85	-11.45	0	-2.73182	0.208641
9.89153	-11.5603	-2.54901	1.59796	-0.350369	15.1773	-0.869154	9.8	-11.6	-0.998566	-2.9957	0.150842
9.85596	-11.7107	-2.585	1.5502	-0.380171	6.67229	7.11748	9.75	-11.75	-0.998566	-2.99569	0.715208
9.85853	-11.8618	-2.63591	1.539	-0.36486	15.4203	-0.884038	9.75	-11.9	0	-2.73084	0.430844
9.82579	-12.0223	-2.66435	1.49827	-0.38516	8.48191	4.82573	9.75	-12.05	0	-2.73085	0.330685
9.76658	-12.1408	-2.49011	1.42212	-0.462941	15.5366	-0.901665	9.65	-12.2	-1.81598	-2.72396	5.72985
9.69381	-12.3039	-2.54649	1.35865	-0.499854	9.33088	2.10392	9.55	-12.35	-1.81597	-2.72396	1.14931
